time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw
4290000,-2.213056,7.159401,-4.706563,-3.647547,-10.111123,-8.613886,-1.336927,-1.170474,2.998299,-2.283568,-0.904921,2.512659,-0.473255,0.424786,-0.077596,6.979424,2.256591,4.988003,3.568022,0.222333,0.143885,0.212269,1.178197
4300000,-2.204943,7.136817,-4.704275,-3.589002,-10.113500,-8.558286,-1.307955,-1.144305,2.977765,-2.305066,-0.900006,2.569156,-0.474136,0.423837,-0.081979,6.723657,2.249547,4.889675,3.488892,0.221391,0.143722,0.212334,1.181277
4310000,-2.196647,7.116152,-4.699962,-3.531226,-10.112354,-8.499002,-1.281236,-1.117357,2.959585,-2.326726,-0.894932,2.626655,-0.475020,0.422883,-0.086424,6.896336,2.240846,4.971910,3.529898,0.220448,0.143553,0.212406,1.184046
4320000,-2.188176,7.098499,-4.697260,-3.474815,-10.106123,-8.443069,-1.257997,-1.091009,2.944982,-2.348258,-0.889744,2.684982,-0.475891,0.421984,-0.090717,6.986176,2.231968,5.072075,3.470128,0.219504,0.143379,0.212484,1.186690
4330000,-2.178287,7.078472,-4.691454,-3.416075,-10.102228,-8.379966,-1.234611,-1.063028,2.930670,-2.369490,-0.884555,2.742780,-0.476791,0.421032,-0.095281,6.855093,2.222931,4.970384,3.508540,0.218558,0.143198,0.212567,1.188938
4340000,-2.167909,7.059795,-4.685385,-3.357842,-10.095490,-8.316348,-1.213030,-1.034880,2.918367,-2.390576,-0.879274,2.801016,-0.477691,0.420097,-0.099840,6.890846,2.212453,5.010246,3.489855,0.217609,0.143011,0.212655,1.190836
4350000,-2.157475,7.043565,-4.677586,-3.301033,-10.084870,-8.249779,-1.192859,-1.006225,2.907596,-2.411811,-0.873819,2.860322,-0.478593,0.419167,-0.104428,7.082125,2.201492,5.108365,3.522455,0.216656,0.142817,0.212745,1.192396
4360000,-2.146046,7.026732,-4.668752,-3.243455,-10.073839,-8.180669,-1.173351,-0.976930,2.897848,-2.432716,-0.868337,2.919365,-0.479507,0.418229,-0.109116,6.986684,2.190490,5.064842,3.509890,0.215699,0.142617,0.212838,1.193456
4370000,-2.134524,7.012967,-4.661704,-3.187435,-10.057702,-8.115462,-1.155868,-0.948502,2.890251,-2.453434,-0.862739,2.979144,-0.480409,0.417352,-0.113635,7.061429,2.178482,5.161074,3.441381,0.214737,0.142410,0.212932,1.194321
4380000,-2.121940,6.997984,-4.652666,-3.130462,-10.042011,-8.045978,-1.138386,-0.919042,2.883060,-2.473843,-0.857115,3.038509,-0.481329,0.416450,-0.118321,6.953959,2.166400,5.095154,3.452559,0.213770,0.142197,0.213026,1.194596
4390000,-2.109071,6.984847,-4.643529,-3.074632,-10.022977,-7.976574,-1.121906,-0.889658,2.877087,-2.494108,-0.851380,3.098372,-0.482249,0.415574,-0.122973,7.010352,2.153246,5.149730,3.429903,0.212797,0.141977,0.213119,1.194437
4400000,-2.095686,6.972172,-4.631489,-3.019045,-10.002666,-7.901652,-1.105495,-0.859152,2.871505,-2.514358,-0.845522,3.158570,-0.483184,0.414674,-0.127781,7.077369,2.139818,5.162670,3.479146,0.211817,0.141751,0.213210,1.193870
4410000,-2.081681,6.960065,-4.619745,-2.963891,-9.980055,-7.827486,-1.089734,-0.828741,2.866892,-2.534248,-0.839616,3.218643,-0.484122,0.413797,-0.132572,7.003427,2.125878,5.155252,3.433606,0.210830,0.141518,0.213297,1.192613
4420000,-2.066743,6.947050,-4.607491,-2.908396,-9.957659,-7.752031,-1.074142,-0.797955,2.862867,-2.553687,-0.833704,3.278087,-0.485073,0.412921,-0.137434,6.843244,2.111322,5.087610,3.401124,0.209837,0.141279,0.213381,1.190911
4430000,-2.052067,6.937638,-4.594703,-2.855453,-9.929370,-7.676818,-1.059398,-0.767372,2.859847,-2.573210,-0.827589,3.338726,-0.486019,0.412080,-0.142227,7.055953,2.095832,5.219663,3.402055,0.208836,0.141034,0.213459,1.188424
4440000,-2.036621,6.927743,-4.581273,-2.802377,-9.900719,-7.600181,-1.044738,-0.736444,2.857323,-2.592339,-0.821444,3.398876,-0.486976,0.411242,-0.147081,6.930650,2.080626,5.169148,3.376233,0.207828,0.140783,0.213529,1.185548
4450000,-2.021095,6.919902,-4.566135,-2.750939,-9.868299,-7.521356,-1.030345,-0.705092,2.855366,-2.611475,-0.815131,3.459711,-0.487939,0.410410,-0.151977,7.062925,2.064651,5.238382,3.399610,0.206812,0.140526,0.213592,1.181934
4460000,-2.004964,6.912009,-4.550157,-2.700055,-9.834850,-7.441332,-1.015998,-0.673402,2.853874,-2.630278,-0.808764,3.520210,-0.488913,0.409584,-0.156930,6.976930,2.048614,5.206131,3.381897,0.205789,0.140263,0.213646,1.177663
4470000,-1.988819,6.906582,-4.535050,-2.650980,-9.797114,-7.364027,-1.002228,-0.642358,2.853215,-2.648853,-0.802273,3.581163,-0.489883,0.408804,-0.161774,7.025917,2.031976,5.273315,3.331722,0.204758,0.139995,0.213689,1.172761
4480000,-1.972327,6.901998,-4.519160,-2.602958,-9.757152,-7.285844,-0.988526,-0.611120,2.853016,-2.667184,-0.795685,3.642102,-0.490862,0.408035,-0.166645,7.009421,2.015343,5.278354,3.319077,0.203720,0.139722,0.213721,1.167165
4490000,-1.955374,6.897517,-4.500570,-2.555767,-9.716210,-7.203347,-0.974525,-0.578858,2.853027,-2.685380,-0.788985,3.702952,-0.491858,0.407248,-0.171669,7.011860,1.998374,5.262652,3.357162,0.202674,0.139444,0.213739,1.160941
4500000,-1.937975,6.893295,-4.483071,-2.509438,-9.673538,-7.123353,-0.960713,-0.547113,2.853625,-2.703069,-0.782260,3.763247,-0.492857,0.406496,-0.176629,6.860794,1.980952,5.226954,3.284803,0.201622,0.139162,0.213743,1.154015
4510000,-1.920701,6.891715,-4.464777,-2.465304,-9.626666,-7.043436,-0.947079,-0.515407,2.854759,-2.720700,-0.775353,3.824228,-0.493860,0.405768,-0.181567,6.992036,1.963095,5.310254,3.284444,0.200562,0.138875,0.213732,1.146360
4520000,-1.902677,6.888572,-4.444447,-2.421285,-9.580769,-6.959907,-0.932984,-0.482784,2.856065,-2.737940,-0.768421,3.884251,-0.494883,0.405021,-0.186661,6.818983,1.945381,5.211961,3.292002,0.199497,0.138585,0.213704,1.138224
4530000,-1.884682,6.887459,-4.425132,-2.379206,-9.531107,-6.879807,-0.919153,-0.450885,2.857988,-2.754869,-0.761379,3.944432,-0.495905,0.404321,-0.191646,6.818332,1.926923,5.254390,3.234185,0.198425,0.138291,0.213659,1.129285
4540000,-1.866115,6.885272,-4.403915,-2.337805,-9.481684,-6.796754,-0.904899,-0.418205,2.860138,-2.771448,-0.754290,4.003802,-0.496945,0.403607,-0.196762,6.679713,1.908511,5.175479,3.241906,0.197348,0.137994,0.213595,1.119723
4550000,-1.847445,6.884156,-4.383209,-2.298119,-9.429807,-6.715847,-0.890695,-0.385967,2.862790,-2.787665,-0.747117,4.062960,-0.497989,0.402926,-0.201820,6.619439,1.889536,5.177161,3.193105,0.196265,0.137694,0.213511,1.109392
4560000,-1.828743,6.884375,-4.361821,-2.260051,-9.375182,-6.635060,-0.876394,-0.353715,2.865869,-2.803661,-0.739814,4.122150,-0.499042,0.402263,-0.206881,6.629951,1.870474,5.197626,3.181432,0.195178,0.137392,0.213407,1.098440
4570000,-1.810450,6.888213,-4.340407,-2.224530,-9.315402,-6.556485,-0.862229,-0.321942,2.869502,-2.819598,-0.732287,4.182259,-0.500096,0.401642,-0.211861,6.805022,1.851397,5.316123,3.165192,0.194087,0.137087,0.213280,1.086846
4580000,-1.792033,6.892716,-4.320251,-2.190261,-9.253839,-6.481430,-0.848051,-0.290876,2.873585,-2.835058,-0.724710,4.241850,-0.501154,0.401061,-0.216752,6.678761,1.832753,5.291795,3.093817,0.192993,0.136781,0.213130,1.074689
4590000,-1.773215,6.896369,-4.296701,-2.157130,-9.192407,-6.401210,-0.833195,-0.258479,2.877877,-2.850329,-0.717028,4.300790,-0.502237,0.400447,-0.221852,6.611938,1.813998,5.227031,3.149409,0.191896,0.136474,0.212956,1.062018
4600000,-1.754256,6.900186,-4.273846,-2.125457,-9.129804,-6.323510,-0.818189,-0.226553,2.882592,-2.865133,-0.709303,4.359038,-0.503325,0.399863,-0.226902,6.467077,1.794856,5.182995,3.091857,0.190796,0.136165,0.212758,1.048697
4610000,-1.735326,6.905012,-4.251435,-2.095208,-9.064867,-6.248280,-0.803045,-0.195073,2.887747,-2.879576,-0.701484,4.416982,-0.504420,0.399311,-0.231899,6.403976,1.775585,5.178537,3.047699,0.189696,0.135856,0.212534,1.034848
4620000,-1.716326,6.910218,-4.228085,-2.066551,-8.998669,-6.172945,-0.787534,-0.163421,2.893288,-2.893727,-0.693561,4.474487,-0.505528,0.398767,-0.236936,6.343102,1.756358,5.153171,3.041074,0.188594,0.135546,0.212284,1.020489
4630000,-1.697780,6.918948,-4.204457,-2.040259,-8.927828,-6.099392,-0.771918,-0.132136,2.899343,-2.907812,-0.685391,4.532832,-0.506644,0.398259,-0.241918,6.517553,1.737078,5.266565,3.033551,0.187492,0.135237,0.212007,1.005684
4640000,-1.678864,6.925845,-4.179938,-2.015055,-8.857769,-6.025425,-0.755739,-0.100534,2.905733,-2.921399,-0.677228,4.589736,-0.507775,0.397747,-0.246977,6.268469,1.718277,5.137838,3.014060,0.186392,0.134928,0.211703,0.990213
4650000,-1.660118,6.934129,-4.155667,-1.991441,-8.785506,-5.953850,-0.739319,-0.069359,2.912588,-2.934681,-0.668938,4.646482,-0.508914,0.397266,-0.251989,6.245170,1.699113,5.150111,2.980155,0.185292,0.134620,0.211370,0.974429
4660000,-1.641550,6.943760,-4.131464,-1.969704,-8.711020,-5.884222,-0.722604,-0.038532,2.919908,-2.947670,-0.660515,4.703058,-0.510063,0.396811,-0.256966,6.225763,1.680140,5.160971,2.952137,0.184195,0.134313,0.211009,0.958153
4670000,-1.623308,6.955902,-4.106309,-1.949884,-8.633114,-5.815072,-0.705504,-0.007719,2.927743,-2.960552,-0.651860,4.760056,-0.511226,0.396375,-0.261953,6.340926,1.661358,5.230099,2.960799,0.183100,0.134007,0.210619,0.941613
4680000,-1.605066,6.967737,-4.082398,-1.931260,-8.554936,-5.749601,-0.688106,0.022369,2.935996,-2.972902,-0.643193,4.816036,-0.512395,0.395973,-0.266865,6.141270,1.642926,5.157531,2.890967,0.182009,0.133703,0.210198,0.924706
4690000,-1.586958,6.980356,-4.057886,-1.914368,-8.475165,-5.685082,-0.670213,0.052411,2.944736,-2.984973,-0.634395,4.871639,-0.513578,0.395584,-0.271793,6.101713,1.624505,5.144902,2.882236,0.180923,0.133400,0.209749,0.907407
4700000,-1.568836,6.992428,-4.032555,-1.898736,-8.395366,-5.620836,-0.651698,0.082568,2.953958,-2.996675,-0.625531,4.926294,-0.514776,0.395198,-0.276769,5.962025,1.606233,5.071836,2.873931,0.179841,0.133100,0.209269,0.889928
4710000,-1.550999,7.005633,-4.009886,-1.884327,-8.314054,-5.562883,-0.633095,0.111293,2.963614,-3.007867,-0.616615,4.980443,-0.515973,0.394870,-0.281566,5.838534,1.587961,5.058955,2.772882,0.178766,0.132802,0.208759,0.872208
4720000,-1.533612,7.021826,-3.987322,-1.871740,-8.229066,-5.507768,-0.614114,0.139543,2.973825,-3.018903,-0.607454,5.035104,-0.517183,0.394576,-0.286314,5.957772,1.569986,5.144321,2.757685,0.177696,0.132506,0.208218,0.854280
4730000,-1.516129,7.036431,-3.962712,-1.860669,-8.145174,-5.450644,-0.594208,0.168445,2.984601,-3.029604,-0.598244,5.088440,-0.518414,0.394262,-0.291196,5.779311,1.552480,5.027872,2.784775,0.176634,0.132213,0.207647,0.836154
4740000,-1.498805,7.051295,-3.936958,-1.851150,-8.060400,-5.393583,-0.573543,0.197492,2.995997,-3.040040,-0.588904,5.141178,-0.519663,0.393952,-0.296134,5.721134,1.534892,4.992538,2.794498,0.175579,0.131924,0.207046,0.817894
4750000,-1.482150,7.070629,-3.913579,-1.843168,-7.970838,-5.343121,-0.552791,0.225033,3.007929,-3.050247,-0.579289,5.194885,-0.520918,0.393712,-0.300878,5.882958,1.517480,5.135848,2.720000,0.174533,0.131637,0.206415,0.799513
4760000,-1.465526,7.088845,-3.888860,-1.836484,-7.882034,-5.292064,-0.531125,0.252856,3.020507,-3.060107,-0.569618,5.247389,-0.522190,0.393463,-0.305708,5.719294,1.500750,5.036093,2.732014,0.173496,0.131353,0.205754,0.781116
4770000,-1.449280,7.108785,-3.865476,-1.831086,-7.791191,-5.245296,-0.509054,0.279729,3.033635,-3.069621,-0.559801,5.299743,-0.523472,0.393255,-0.310438,5.697583,1.484067,5.056735,2.677844,0.172469,0.131073,0.205063,0.762600
4780000,-1.433088,7.127211,-3.841151,-1.827082,-7.701578,-5.198605,-0.486055,0.306697,3.047440,-3.078743,-0.549966,5.350690,-0.524769,0.393041,-0.315232,5.494244,1.467773,4.936480,2.679063,0.171451,0.130797,0.204342,0.744026
4790000,-1.417460,7.149146,-3.819317,-1.824034,-7.608514,-5.158448,-0.462867,0.332169,3.061748,-3.087562,-0.539902,5.402196,-0.526073,0.392890,-0.319846,5.581324,1.451546,5.036422,2.599618,0.170444,0.130523,0.203592,0.725521
4800000,-1.401947,7.169947,-3.796389,-1.822258,-7.516372,-5.118004,-0.438673,0.357752,3.076808,-3.096036,-0.529788,5.452465,-0.527394,0.392733,-0.324531,5.415946,1.435893,4.934031,2.610231,0.169448,0.130254,0.202813,0.707100
4810000,-1.386812,7.192339,-3.774201,-1.821579,-7.422621,-5.080954,-0.413860,0.382595,3.092524,-3.104213,-0.519504,5.502569,-0.528729,0.392606,-0.329158,5.410134,1.420367,4.952058,2.577422,0.168464,0.129988,0.202005,0.688777
4820000,-1.372104,7.216810,-3.753912,-1.821836,-7.326886,-5.048894,-0.388659,0.406236,3.108769,-3.112042,-0.509054,5.552658,-0.530073,0.392525,-0.333659,5.408597,1.405232,4.988355,2.512657,0.167492,0.129726,0.201170,0.670489
4830000,-1.357449,7.238447,-3.733089,-1.823004,-7.234021,-5.017433,-0.362441,0.429765,3.125744,-3.119404,-0.498695,5.600750,-0.531426,0.392433,-0.338209,5.100281,1.390530,4.803885,2.504783,0.166532,0.129467,0.200307,0.652402
4840000,-1.343101,7.260647,-3.711242,-1.825593,-7.140405,-4.986351,-0.335115,0.453219,-3.139538,-3.126542,-0.488164,5.648333,-0.532801,0.392344,-0.342813,5.075045,1.375893,4.781310,2.525444,0.165585,0.129213,0.199417,0.634449
4850000,-1.329293,7.286896,-3.689788,-1.829275,-7.042752,-4.958487,-0.307008,0.475935,-3.120789,-3.133555,-0.477256,5.696821,-0.534201,0.392294,-0.347372,5.275990,1.361575,4.917197,2.515819,0.164651,0.128962,0.198502,0.616688
4860000,-1.315650,7.310805,-3.669054,-1.833839,-6.947643,-4.932756,-0.278087,0.497952,-3.101387,-3.140065,-0.466458,5.743473,-0.535604,0.392249,-0.351899,4.974320,1.347809,4.750809,2.475317,0.163731,0.128714,0.197561,0.599052
4870000,-1.302382,7.336090,-3.647434,-1.839708,-6.851040,-4.907955,-0.247959,0.519732,-3.080935,-3.146389,-0.455424,5.789942,-0.537031,0.392212,-0.356471,5.009701,1.334217,4.765698,2.497992,0.162824,0.128471,0.196595,0.581613
4880000,-1.289470,7.362009,-3.626761,-1.846282,-6.754185,-4.886416,-0.217059,0.540598,-3.059756,-3.152368,-0.444283,5.835842,-0.538470,0.392200,-0.360985,4.934749,1.321012,4.739439,2.462626,0.161931,0.128231,0.195604,0.564432
4890000,-1.276875,7.387685,-3.606874,-1.853701,-6.657924,-4.867705,-0.185336,0.560613,-3.037843,-3.157972,-0.433096,5.880817,-0.539919,0.392204,-0.365453,4.801502,1.308171,4.672785,2.430798,0.161052,0.127995,0.194591,0.547461
4900000,-1.264707,7.415626,-3.587599,-1.861795,-6.559680,-4.852188,-0.152738,0.579771,-3.015091,-3.163339,-0.421651,5.925934,-0.541388,0.392238,-0.369881,4.863558,1.295654,4.725654,2.413276,0.160188,0.127762,0.193554,0.530779
4910000,-1.252917,7.444916,-3.568414,-1.870761,-6.460344,-4.838778,-0.119086,0.598248,-2.991400,-3.168457,-0.409997,5.970816,-0.542879,0.392289,-0.374303,4.872868,1.283571,4.736480,2.410328,0.159338,0.127532,0.192496,0.514363
4920000,-1.241488,7.475136,-3.549748,-1.880289,-6.360339,-4.827950,-0.084498,0.615880,-2.966872,-3.173280,-0.398185,6.015274,-0.544387,0.392360,-0.378696,4.839040,1.271873,4.726068,2.393830,0.158503,0.127306,0.191416,0.498247
4930000,-1.230343,7.503783,-3.532242,-1.890463,-6.262496,-4.820123,-0.049212,0.632480,-2.941764,-3.177667,-0.386458,6.058259,-0.545897,0.392442,-0.383027,4.602913,1.260545,4.595446,2.351440,0.157682,0.127084,0.190316,0.482381
4940000,-1.219541,7.532558,-3.516273,-1.900889,-6.165244,-4.815785,-0.013389,0.647895,-2.916169,-3.181676,-0.374685,6.100492,-0.547413,0.392548,-0.387273,4.487944,1.249505,4.545936,2.302981,0.156876,0.126864,0.189197,0.466867
4950000,-1.209140,7.563904,-3.500917,-1.911638,-6.065687,-4.814481,0.023298,0.662375,-2.889786,-3.185463,-0.362605,6.143005,-0.548955,0.392683,-0.391487,4.579189,1.238809,4.615572,2.291425,0.156086,0.126648,0.188059,0.451689
4960000,-1.199074,7.595733,-3.487098,-1.922561,-5.966436,-4.816777,0.060446,0.675665,-2.862997,-3.188893,-0.350444,6.184921,-0.550507,0.392844,-0.395619,4.493098,1.228518,4.583225,2.246036,0.155310,0.126434,0.186903,0.436866
4970000,-1.189342,7.627987,-3.474139,-1.934005,-5.867428,-4.821745,0.098262,0.687966,-2.835654,-3.192008,-0.338178,6.226233,-0.552072,0.393022,-0.399709,4.423906,1.218565,4.550398,2.223566,0.154549,0.126224,0.185731,0.422356
4980000,-1.179945,7.659734,-3.460194,-1.946397,-5.769168,-4.826964,0.137451,0.699782,-2.807213,-3.194885,-0.325812,6.266583,-0.553658,0.393192,-0.403861,4.339324,1.208950,4.477389,2.260496,0.153802,0.126016,0.184543,0.408202
4990000,-1.170886,7.691905,-3.447457,-1.958953,-5.671188,-4.835169,0.177105,0.710463,-2.778404,-3.197435,-0.313358,6.306342,-0.555255,0.393383,-0.407951,4.264835,1.199679,4.444654,2.228619,0.153071,0.125811,0.183340,0.394407
5000000,-1.162177,7.723988,-3.434082,-1.972358,-5.573695,-4.844142,0.217956,0.720479,-2.748646,-3.199746,-0.300780,6.345315,-0.556873,0.393573,-0.412083,4.206068,1.190747,4.391619,2.257777,0.152354,0.125608,0.182123,0.380964
5010000,-1.153798,7.756489,-3.422394,-1.985722,-5.476522,-4.856909,0.258945,0.729221,-2.718821,-3.201711,-0.288136,6.383709,-0.558499,0.393786,-0.416127,4.122393,1.182175,4.358554,2.211997,0.151653,0.125408,0.180893,0.367860
5020000,-1.145762,7.789327,-3.410909,-1.999541,-5.379670,-4.871356,0.300665,0.737052,-2.688452,-3.203410,-0.275365,6.421501,-0.560143,0.394009,-0.420167,4.075206,1.173931,4.325077,2.216727,0.150965,0.125210,0.179650,0.355128
5030000,-1.138078,7.823717,-3.399281,-2.013846,-5.281811,-4.887185,0.343274,0.744009,-2.657405,-3.204891,-0.262321,6.459176,-0.561817,0.394244,-0.424225,4.123053,1.166036,4.350899,2.236416,0.150292,0.125015,0.178397,0.342753
5040000,-1.130710,7.858860,-3.389067,-2.028100,-5.183933,-4.906104,0.385929,0.749760,-2.626417,-3.206055,-0.249162,6.496422,-0.563504,0.394502,-0.428214,4.074207,1.158497,4.335404,2.202958,0.149634,0.124821,0.177132,0.330713
5050000,-1.123687,7.891395,-3.379115,-2.042686,-5.089379,-4.926595,0.428959,0.754594,-2.595272,-3.206895,-0.236203,6.531911,-0.565187,0.394750,-0.432186,3.829528,1.151271,4.160124,2.204514,0.148989,0.124630,0.175858,0.319099
5060000,-1.116931,7.925138,-3.372171,-2.056823,-4.994730,-4.951736,0.471055,0.757980,-2.565046,-3.207361,-0.223155,6.567201,-0.566875,0.395037,-0.436003,3.775500,1.144398,4.166398,2.118840,0.148359,0.124440,0.174576,0.307771
5070000,-1.110519,7.959531,-3.364600,-2.071247,-4.899984,-4.977763,0.513946,0.760608,-2.534300,-3.207619,-0.209905,6.602033,-0.568590,0.395326,-0.439865,3.780990,1.137782,4.151583,2.159179,0.147743,0.124252,0.173285,0.296875
5080000,-1.104393,7.994621,-3.358506,-2.085588,-4.805287,-5.006663,0.556478,0.762130,-2.504032,-3.207570,-0.196550,6.636458,-0.570317,0.395636,-0.443657,3.735628,1.131516,4.136115,2.127247,0.147140,0.124065,0.171988,0.286282
5090000,-1.098654,8.027858,-3.351387,-2.100790,-4.712910,-5.035599,0.599741,0.762972,-2.473349,-3.207301,-0.183270,6.669454,-0.572055,0.395927,-0.447503,3.591129,1.125534,4.000679,2.180959,0.146550,0.123880,0.170684,0.276061
5100000,-1.093204,8.062180,-3.345265,-2.115903,-4.620286,-5.066880,0.642758,0.762797,-2.443078,-3.206757,-0.169817,6.702206,-0.573813,0.396237,-0.451308,3.587460,1.119948,4.006273,2.168143,0.145974,0.123696,0.169375,0.266181
5110000,-1.087960,8.098820,-3.341537,-2.130173,-4.526614,-5.102140,0.684779,0.761470,-2.413868,-3.205886,-0.156103,6.735218,-0.575590,0.396587,-0.455002,3.628352,1.114650,4.070415,2.107801,0.145411,0.123514,0.168061,0.256674
5120000,-1.083011,8.135241,-3.338583,-2.144540,-4.433885,-5.139363,0.726447,0.759279,-2.385198,-3.204742,-0.142364,6.767487,-0.577377,0.396944,-0.458662,3.547838,1.109550,4.012956,2.103500,0.144861,0.123333,0.166744,0.247485
5130000,-1.078427,8.169785,-3.335433,-2.159305,-4.343505,-5.177264,0.768113,0.756371,-2.356789,-3.203361,-0.128770,6.798372,-0.579167,0.397287,-0.462329,3.390875,1.104743,3.876206,2.133744,0.144323,0.123152,0.165423,0.238647
5140000,-1.074117,8.204529,-3.333265,-2.173861,-4.253970,-5.217395,0.809217,0.752628,-2.329123,-3.201708,-0.115114,6.828708,-0.580968,0.397642,-0.465952,3.338272,1.100307,3.840756,2.124396,0.143798,0.122973,0.164101,0.230177
5150000,-1.069996,8.241098,-3.332807,-2.187716,-4.163639,-5.260415,0.849427,0.748013,-2.302488,-3.199756,-0.101218,6.859130,-0.582791,0.398027,-0.469503,3.369112,1.096142,3.884630,2.090598,0.143284,0.122795,0.162777,0.222049
5160000,-1.066192,8.276588,-3.332727,-2.201701,-4.075116,-5.304693,0.889220,0.742725,-2.276494,-3.197562,-0.087407,6.888519,-0.584619,0.398407,-0.473035,3.255600,1.092159,3.787518,2.104440,0.142783,0.122617,0.161452,0.214254
5170000,-1.062665,8.311418,-3.333565,-2.215523,-3.988145,-5.350975,0.928300,0.736764,-2.251398,-3.195109,-0.073657,6.917066,-0.586450,0.398792,-0.476521,3.157914,1.088493,3.711381,2.099615,0.142293,0.122440,0.160128,0.206795
5180000,-1.059340,8.348412,-3.334781,-2.229079,-3.899861,-5.398804,0.967120,0.730111,-2.226834,-3.192403,-0.059545,6.945796,-0.588320,0.399196,-0.480010,3.247473,1.085105,3.775073,2.118252,0.141814,0.122263,0.158805,0.199652
5190000,-1.056213,8.386329,-3.337121,-2.242237,-3.811521,-5.448678,1.005176,0.722815,-2.203231,-3.189421,-0.045285,6.974279,-0.590209,0.399617,-0.483454,3.242123,1.081915,3.776950,2.108530,0.141346,0.122087,0.157484,0.192809
5200000,-1.053405,8.422712,-3.339837,-2.255500,-3.725498,-5.499686,1.042664,0.714999,-2.180423,-3.186217,-0.031198,7.001604,-0.592095,0.400029,-0.486874,3.110121,1.078919,3.658632,2.126765,0.140889,0.121912,0.156165,0.186282
5210000,-1.050836,8.459191,-3.343195,-2.268424,-3.640168,-5.552337,1.079547,0.706649,-2.158452,-3.182766,-0.017065,7.028383,-0.593996,0.400448,-0.490268,3.072021,1.076241,3.621385,2.136816,0.140442,0.121737,0.154849,0.180070
5220000,-1.048376,8.497374,-3.348175,-2.280402,-3.554348,-5.607492,1.115449,0.697767,-2.137644,-3.179016,-0.002693,7.055240,-0.595920,0.400893,-0.493598,3.103310,1.073798,3.663566,2.110492,0.140005,0.121562,0.153536,0.174181
5230000,-1.046281,8.532787,-3.353415,-2.292555,-3.471847,-5.663498,1.150720,0.688523,-2.117677,-3.175083,0.011297,7.080534,-0.597827,0.401318,-0.496898,2.912297,1.071456,3.485370,2.136055,0.139578,0.121387,0.152229,0.168584
5240000,-1.044187,8.571500,-3.360487,-2.303671,-3.387207,-5.722130,1.185052,0.678797,-2.098855,-3.170813,0.025768,7.106493,-0.599776,0.401783,-0.500138,3.031356,1.069483,3.608161,2.103242,0.139161,0.121212,0.150926,0.163256
5250000,-1.042447,8.609413,-3.366237,-2.315228,-3.304000,-5.780478,1.219668,0.668650,-2.080156,-3.166374,0.040228,7.131531,-0.601747,0.402230,-0.503443,3.002853,1.067496,3.528843,2.195419,0.138753,0.121038,0.149630,0.158224
5260000,-1.040919,8.645364,-3.374177,-2.326164,-3.223736,-5.841273,1.252788,0.658301,-2.063002,-3.161704,0.054307,7.155423,-0.603689,0.402679,-0.506625,2.812029,1.065870,3.390699,2.146801,0.138354,0.120863,0.148340,0.153466
5270000,-1.039539,8.682549,-3.382455,-2.336741,-3.143006,-5.903124,1.285565,0.647588,-2.046499,-3.156775,0.068613,7.179204,-0.605663,0.403139,-0.509805,2.857167,1.064450,3.413581,2.175299,0.137964,0.120689,0.147057,0.148961
5280000,-1.038272,8.720947,-3.391499,-2.346798,-3.061931,-5.966528,1.317805,0.636564,-2.030807,-3.151574,0.083122,7.202886,-0.607665,0.403614,-0.512961,2.889505,1.063175,3.435221,2.187145,0.137582,0.120514,0.145781,0.144707
5290000,-1.037237,8.756950,-3.402458,-2.356374,-2.984159,-6.031796,1.348729,0.625491,-2.016481,-3.146188,0.097162,7.225311,-0.609632,0.404082,-0.516004,2.689988,1.062006,3.276737,2.150906,0.137209,0.120339,0.144514,0.140711
5300000,-1.036326,8.793755,-3.414010,-2.365464,-2.906598,-6.098332,1.379215,0.614188,-2.002872,-3.140547,0.111338,7.247510,-0.611623,0.404560,-0.519028,2.707420,1.061064,3.279715,2.171369,0.136843,0.120164,0.143255,0.136970
5310000,-1.035534,8.830944,-3.426435,-2.373811,-2.829540,-6.166264,1.409125,0.602722,-1.990079,-3.134661,0.125562,7.269363,-0.613628,0.405047,-0.522016,2.695045,1.060240,3.262012,2.180747,0.136485,0.119989,0.142005,0.133484
5320000,-1.034883,8.868501,-3.439294,-2.381916,-2.752959,-6.235159,1.438665,0.591086,-1.977943,-3.128537,0.139848,7.290846,-0.615653,0.405538,-0.524987,2.696425,1.059531,3.243930,2.209636,0.136134,0.119814,0.140765,0.130220
5330000,-1.034374,8.906016,-3.452762,-2.389257,-2.677226,-6.305160,1.467742,0.579336,-1.966527,-3.122188,0.154108,7.311841,-0.617689,0.406031,-0.527930,2.672012,1.058955,3.205606,2.231703,0.135790,0.119639,0.139535,0.127205
5340000,-1.034031,8.942297,-3.467503,-2.396113,-2.603590,-6.376401,1.496004,0.567618,-1.956061,-3.115658,0.168088,7.332008,-0.619711,0.406521,-0.530799,2.566642,1.058517,3.107696,2.225556,0.135452,0.119463,0.138316,0.124414
5350000,-1.033697,8.980508,-3.482640,-2.402225,-2.528957,-6.448811,1.524091,0.555731,-1.946130,-3.108820,0.182408,7.352334,-0.621777,0.407029,-0.533669,2.655037,1.058240,3.170070,2.258899,0.135121,0.119287,0.137109,0.121836
